ACTION_MONTH,MONTHLY_MILLIONS,TRANSACTIONS,CUMULATIVE_MILLIONS
2024-10-01,7001.5,9430,7001.5
2024-11-01,7227.7,5756,14229.2
2024-12-01,6755.6,6453,20984.8
2025-01-01,7933.0,6262,28917.8
2025-02-01,7094.7,6904,36012.5
2025-03-01,8401.1,9727,44413.6
2025-04-01,6854.1,9146,51267.7
2025-05-01,6256.8,8042,57524.5
2025-06-01,7286.8,8044,64811.3
2025-07-01,12790.6,9441,77601.8
2025-08-01,7046.3,9730,84648.1
2025-09-01,13734.9,16409,98383.0
