PRICING_FAMILY,OBLIGATED_MILLIONS,AWARD_COUNT,PCT_OF_TOTAL
Fixed-Price,57208.5,50540,58.15
Cost-Reimbursable,39897.7,5775,40.55
Time & Materials,1276.8,346,1.30
